river.basin,water.body,location,county,site.number,site.name,latitude,longitude,year,pH,Alk,Turb,TSS,Cond,PO4,NH3N,NO3N,Sed,Nut,Overall,VWIN.rating,rating.numeric
French Broad,Paint Fork,Paint Fork Rd near Beech Glen Rd,Madison,M15,Paint Fork at Paint Fork Rd near Beech Glen Rd,35.82092,-82.5031,2003,A,A,D,B,D,C,A,C,50,66.7,54.2,Poor,1
French Broad,Paint Fork,Paint Fork Rd near Beech Glen Rd,Madison,M15,Paint Fork at Paint Fork Rd near Beech Glen Rd,35.82092,-82.5031,2002,A,A,D,B,D,D,A,C,50,58.3,50,Poor,1
French Broad,Paint Fork,Paint Fork Rd near Beech Glen Rd,Madison,M15,Paint Fork at Paint Fork Rd near Beech Glen Rd,35.82092,-82.5031,2001,A,A,B,A,D,D,A,C,87.5,58.3,62.5,Below Average,2
French Broad,Paint Fork,Paint Fork Rd near Beech Glen Rd,Madison,M15,Paint Fork at Paint Fork Rd near Beech Glen Rd,35.82092,-82.5031,2000,A,A,C,A,D,C,B,C,75,58.3,58.3,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2022,A,A,D,B,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2021,A,A,D,B,D,D,A,B,50,66.7,54.2,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2020,A,A,D,C,D,D,A,B,37.5,66.7,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2019,A,A,C,B,D,D,A,C,62.5,58.3,54.1,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2018,A,A,C,B,D,D,A,C,62.5,58.3,54.1,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2017,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2016,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2015,A,A,D,D,D,D,A,C,25,58.3,41.6,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2014,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2013,A,A,D,D,D,D,A,C,25,58.3,41.6,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2012,A,A,D,D,D,D,A,C,25,58.3,41.6,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2011,A,A,D,D,D,D,A,C,25,58.3,41.6,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2010,A,A,C,D,D,D,A,C,37.5,58.3,45.8,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2009,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2008,A,A,C,B,D,D,A,C,62.5,58.3,54.1,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2007,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2006,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2005,A,A,C,C,D,D,A,C,50,58.3,50,Poor,1
French Broad,Gabriels Creek,Lower Gabriels Creek Rd,Madison,M17,Gabriels Creek at Lower Gabriels Creek Rd,35.78292,-82.57238,2004,A,A,C,B,D,D,A,C,62.5,58.3,54.1,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2022,A,C,D,D,B,C,A,B,25,75,58.3,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2021,A,C,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2020,A,C,D,D,B,C,A,B,25,75,58.3,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2019,B,C,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2018,B,C,D,D,D,C,A,C,25,66.7,45.9,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2017,C,C,D,D,C,D,A,C,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2016,B,C,C,D,C,D,A,C,37.5,58.3,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2015,B,C,C,D,C,C,A,B,37.5,75,58.3,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2014,A,C,D,D,C,C,B,B,25,66.7,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2013,A,C,D,D,C,D,B,B,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2012,A,D,D,D,C,C,B,C,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2011,A,D,D,D,C,C,B,C,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2010,A,C,D,D,C,D,B,C,25,50,41.7,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2009,A,C,D,B,C,D,B,C,50,50,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2008,A,B,C,B,C,D,A,C,62.5,58.3,58.3,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2007,A,B,D,C,C,D,A,C,37.5,58.3,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2006,A,B,D,C,C,C,A,C,37.5,66.7,54.2,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2005,A,C,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2004,A,C,D,D,C,D,A,C,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2003,A,C,D,D,C,D,A,C,25,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2002,A,B,D,C,D,D,A,C,37.5,58.3,45.8,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2001,A,B,D,D,D,D,B,C,25,50,37.5,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,2000,A,B,D,C,D,D,B,C,37.5,50,41.7,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1999,A,B,C,D,D,D,B,C,37.5,50,41.7,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1998,A,B,D,D,D,D,A,B,25,66.7,45.9,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1997,A,B,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1996,A,B,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1995,A,B,D,D,D,C,A,B,25,75,50,Poor,1
French Broad,French Broad River,Barnard Bridge,Madison,M2,French Broad River at Barnard Bridge,35.83912,-82.75485,1994,A,B,D,C,D,C,A,B,37.5,75,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2022,A,B,D,D,C,C,A,A,25,83.3,58.3,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2021,A,B,D,D,C,C,A,A,25,83.3,58.3,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2020,D,B,D,D,C,C,A,A,25,83.3,58.3,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2019,D,B,C,C,C,C,A,B,50,75,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2018,D,B,B,C,D,C,A,B,62.5,75,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2017,B,B,C,C,D,C,A,B,50,75,58.3,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2016,B,A,C,D,C,C,A,B,37.5,75,58.3,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2015,B,A,C,C,C,C,A,B,50,75,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2014,A,A,C,D,C,D,A,B,37.5,66.7,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2013,A,B,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2012,A,B,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2011,A,B,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2010,A,A,C,D,D,C,A,C,37.5,66.7,50,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2009,A,A,C,B,C,C,A,C,62.5,66.7,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2008,A,A,C,A,C,C,A,B,75,75,70.8,Average,3
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2007,A,A,C,B,C,C,A,B,62.5,75,66.7,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2006,A,B,C,C,C,C,A,B,50,75,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2005,A,B,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2004,A,B,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2003,A,A,C,B,C,C,A,C,62.5,66.7,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2002,A,B,B,B,C,D,A,C,75,58.3,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2001,A,B,B,B,C,D,A,C,75,58.3,62.5,Below Average,2
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,2000,A,B,C,C,C,C,A,C,50,66.7,58.4,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1999,A,B,C,D,C,C,A,C,37.5,66.7,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1998,A,B,D,D,C,C,A,C,25,66.7,50,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1997,A,B,C,D,C,C,A,C,37.5,66.7,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1996,A,B,D,D,C,C,A,B,25,75,54.2,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1995,A,B,D,D,C,C,A,D,25,58.3,45.8,Poor,1
French Broad,East Fork Bull Creek,East Fork Rd,Madison,M4,East Fork Bull Creek at East Fork Rd,35.8403,-82.61045,1994,A,B,D,D,C,C,A,D,25,58.3,45.8,Poor,1
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2022,A,A,C,B,D,C,B,A,62.5,75,62.5,Below Average,2
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2021,A,A,C,B,D,C,A,A,62.5,83.3,66.6,Below Average,2
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2020,A,A,C,C,D,C,A,A,50,83.3,62.5,Below Average,2
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2019,A,A,C,C,D,C,A,B,50,75,58.3,Poor,1
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2018,A,A,C,C,D,C,A,B,50,75,58.3,Poor,1
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2017,B,A,C,C,D,C,A,C,50,66.7,54.2,Poor,1
French Broad,Crooked Creek,Crooked Creek Rd at US 19,Madison,M50,Crooked Creek at Crooked Creek Rd at US 19,35.8533222,-82.4875188,2016,B,A,C,B,D,C,A,B,62.5,75,62.5,Below Average,2
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2022,A,B,C,C,C,B,A,A,50,91.7,70.9,Average,3
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2021,A,B,C,D,C,B,A,A,37.5,91.7,66.7,Below Average,2
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2020,A,B,C,D,C,B,A,A,37.5,91.7,66.7,Below Average,2
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2019,A,B,C,D,D,B,A,A,37.5,91.7,62.5,Below Average,2
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2018,A,B,B,C,D,B,A,A,62.5,91.7,70.9,Average,3
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2017,B,B,C,B,D,C,B,B,62.5,66.7,58.4,Poor,1
French Broad,Terry Fork,Hamburg Rd,Madison,M51,Terry Fork at Hamburg Rd,35.8255035,-82.4701381,2016,B,A,C,B,D,C,B,B,62.5,66.7,58.4,Poor,1
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2022,A,A,C,B,D,C,A,A,62.5,83.3,66.6,Below Average,2
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2021,A,A,C,B,D,C,A,A,62.5,83.3,66.6,Below Average,2
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2020,A,A,C,B,D,C,A,A,62.5,83.3,66.6,Below Average,2
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2019,A,A,C,B,D,C,A,A,62.5,83.3,66.6,Below Average,2
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2018,A,A,A,B,D,C,A,B,87.5,75,70.8,Average,3
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2017,A,A,C,B,D,C,A,B,62.5,75,62.5,Below Average,2
French Broad,Holcombe Branch,Henry Clay Cove near Holcombe Branch Rd,Madison,M52,Holcombe Branch at Henry Clay Cove near Holcombe Branch Rd,35.8129167,-82.508,2016,B,A,C,B,D,C,A,B,62.5,75,62.5,Below Average,2
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2022,A,D,B,B,B,A,A,A,75,100,87.5,Good,4
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2021,A,D,B,B,B,A,A,A,75,100,87.5,Good,4
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2020,D,D,B,B,B,A,A,A,75,100,87.5,Good,4
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2019,D,D,A,B,B,A,A,A,87.5,100,91.7,Excellent,5
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2018,D,D,A,B,B,A,A,A,87.5,100,91.7,Excellent,5
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2017,A,D,C,B,B,A,A,A,62.5,100,83.3,Good,4
French Broad,Poverty Branch,Poverty Branch Rd near Cobalt Ct,Madison,M54,Poverty Branch at Poverty Branch Rd near Cobalt Ct,35.7787806,-82.4555897,2016,B,D,C,B,B,B,A,B,62.5,83.3,75,Average,3
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2022,A,D,A,A,A,A,A,A,100,100,100,Excellent,5
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2021,A,D,B,A,A,A,A,A,87.5,100,95.8,Excellent,5
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2020,A,D,B,B,A,A,A,A,75,100,91.7,Excellent,5
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2019,A,D,B,B,B,A,A,A,75,100,87.5,Good,4
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2018,A,D,A,A,B,A,A,A,100,100,95.8,Excellent,5
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2017,A,D,C,B,B,A,A,A,62.5,100,83.3,Good,4
French Broad,North Fork Ivy Creek,Shuford Rd near Hwy 197,Madison,M55,North Fork Ivy Creek at Shuford Rd near Hwy 197,35.7793333,-82.4514444,2016,B,D,C,B,B,B,A,B,62.5,83.3,75,Average,3
New,Helton Creek,Ballous Mill Rd,Ashe,NEW1,Helton Creek at Ballous Mill Rd,36.52167,-81.40972,2007,A,C,B,C,C,A,A,C,62.5,83.3,70.8,Average,3
New,Helton Creek,Ballous Mill Rd,Ashe,NEW1,Helton Creek at Ballous Mill Rd,36.52167,-81.40972,2006,A,C,B,C,C,A,A,C,62.5,83.3,70.8,Average,3
New,Helton Creek,Ballous Mill Rd,Ashe,NEW1,Helton Creek at Ballous Mill Rd,36.52167,-81.40972,2005,A,C,B,B,C,A,A,C,75,83.3,75,Average,3
New,Helton Creek,Ballous Mill Rd,Ashe,NEW1,Helton Creek at Ballous Mill Rd,36.52167,-81.40972,2004,A,C,B,B,C,A,A,C,75,83.3,75,Average,3
New,Big Horse Creek,River Landing Way,Ashe,NEW2,Big Horse Creek at River Landing Way,36.48583,-81.48972,2007,A,C,C,B,C,A,A,C,62.5,83.3,70.8,Average,3
New,Big Horse Creek,River Landing Way,Ashe,NEW2,Big Horse Creek at River Landing Way,36.48583,-81.48972,2006,A,C,C,B,C,A,A,C,62.5,83.3,70.8,Average,3
New,Big Horse Creek,River Landing Way,Ashe,NEW2,Big Horse Creek at River Landing Way,36.48583,-81.48972,2005,A,C,C,B,C,A,A,C,62.5,83.3,70.8,Average,3
New,Big Horse Creek,River Landing Way,Ashe,NEW2,Big Horse Creek at River Landing Way,36.48583,-81.48972,2004,A,C,B,B,B,A,A,C,75,83.3,79.1,Average,3
New,Buffalo Creek,NW School Rd and Hwy 194 N,Ashe,NEW3,Buffalo Creek at NW School Rd and Hwy 194 N,36.46417,-81.51278,2007,A,B,C,B,D,A,A,C,62.5,83.3,66.6,Below Average,2
New,Buffalo Creek,NW School Rd and Hwy 194 N,Ashe,NEW3,Buffalo Creek at NW School Rd and Hwy 194 N,36.46417,-81.51278,2006,A,B,C,B,D,B,A,C,62.5,75,62.5,Below Average,2
New,Buffalo Creek,NW School Rd and Hwy 194 N,Ashe,NEW3,Buffalo Creek at NW School Rd and Hwy 194 N,36.46417,-81.51278,2005,A,B,B,A,D,B,A,C,87.5,75,70.8,Average,3
New,Buffalo Creek,NW School Rd and Hwy 194 N,Ashe,NEW3,Buffalo Creek at NW School Rd and Hwy 194 N,36.46417,-81.51278,2004,A,B,A,A,D,B,A,C,100,75,75,Average,3
New,Big Laurel Creek,Ed Little Rd,Ashe,NEW4,Big Laurel Creek at Ed Little Rd,36.44778,-81.60278,2007,A,C,D,D,B,B,A,B,25,83.3,62.5,Below Average,2
New,Big Laurel Creek,Ed Little Rd,Ashe,NEW4,Big Laurel Creek at Ed Little Rd,36.44778,-81.60278,2006,A,C,C,D,B,B,A,B,37.5,83.3,66.6,Below Average,2
New,Big Laurel Creek,Ed Little Rd,Ashe,NEW4,Big Laurel Creek at Ed Little Rd,36.44778,-81.60278,2005,A,C,C,D,B,A,B,B,37.5,83.3,66.6,Below Average,2
New,Big Laurel Creek,Ed Little Rd,Ashe,NEW4,Big Laurel Creek at Ed Little Rd,36.44778,-81.60278,2004,A,C,C,C,B,A,B,B,50,83.3,70.8,Average,3
New,North Fork New River,Three Top Rd and Peak Rd,Ashe,NEW5,North Fork New River at Three Top Rd and Peak Rd,36.42778,-81.62362,2007,A,B,C,B,B,A,A,B,62.5,91.7,79.2,Average,3
New,North Fork New River,Three Top Rd and Peak Rd,Ashe,NEW5,North Fork New River at Three Top Rd and Peak Rd,36.42778,-81.62362,2006,A,C,B,B,B,A,A,B,75,91.7,83.4,Good,4
New,North Fork New River,Three Top Rd and Peak Rd,Ashe,NEW5,North Fork New River at Three Top Rd and Peak Rd,36.42778,-81.62362,2005,A,C,B,B,B,A,A,B,75,91.7,83.4,Good,4
New,North Fork New River,Three Top Rd and Peak Rd,Ashe,NEW5,North Fork New River at Three Top Rd and Peak Rd,36.42778,-81.62362,2004,A,C,B,B,B,A,A,C,75,83.3,79.1,Average,3
Broad,White Oak Creek,Houston Rd,Polk,P1,White Oak Creek at Houston Rd,35.28185,-82.18407,2009,A,B,C,A,B,A,A,A,75,100,87.5,Good,4
Broad,White Oak Creek,Houston Rd,Polk,P1,White Oak Creek at Houston Rd,35.28185,-82.18407,2008,A,B,B,A,C,A,A,A,87.5,100,87.5,Good,4
Broad,White Oak Creek,Houston Rd,Polk,P1,White Oak Creek at Houston Rd,35.28185,-82.18407,2007,A,B,B,A,C,A,A,A,87.5,100,87.5,Good,4
